comment_id,comment_url,comment_text,comment_time
1135103340572096,https://facebook.com/1135103340572096,Nguy?n Tr??ng Giang mlem mlem,2022-02-18 00:00:00
1135118340570596,https://facebook.com/1135118340570596,Qu?c Khang tèn ten,2022-02-18 00:00:00
1135145570567873,https://facebook.com/1135145570567873,M? H?ng anh l?u haa,2022-02-18 00:00:00
1135145760567854,https://facebook.com/1135145760567854,oke pedeee,2022-02-18 00:00:00
1135127007236396,https://facebook.com/1135127007236396,Võ Ng?c Ánh,2022-02-18 00:00:00
1135137510568679,https://facebook.com/1135137510568679,Nguy?n Kim Long,2022-02-18 00:00:00
1135143703901393,https://facebook.com/1135143703901393,Nguy?n Ng?c Nh? Qu?nh,2022-02-18 00:00:00
1135144557234641,https://facebook.com/1135144557234641,D??ng Quân h?n hò 1 chút khum?,2022-02-18 00:00:00
1135675557181541,https://facebook.com/1135675557181541,?? Nguy?n H?ng Nhi Phuoc Hung ? là la nh?c nách quá taa,2022-02-19 00:00:00
1135676953848068,https://facebook.com/1135676953848068,Tuy?t Nhi chòi oi quó ?ã :3,2022-02-19 00:00:00
1.13571E+15,https://facebook.com/1135713333844430,Lâm Thanh xem nè,2022-02-19 00:00:00
1135742927174804,https://facebook.com/1135742927174804,Khánh Bùi ?i d?i ôi,2022-02-19 00:00:00
1135806140501816,https://facebook.com/1135806140501816,L??ng Th? Uyên Trúc,2022-02-20 00:00:00
1.13583E+15,https://facebook.com/1135826600499770,"CH? QUÊ c?c kì nhi?u ?? r?, b?n b?n em toàn mua bán bên này. M?i ng??i vô mà xem, ki?u gì c?ng thích",2022-02-20 00:00:00
1135879977161099,https://facebook.com/1135879977161099,Khánh Bùi ?i ?n nè a ?i,2022-02-20 00:00:00
1135896290492801,https://facebook.com/1135896290492801,Ph??ng Th?o nè ch? hay order nè,2022-02-20 00:00:00
1135901273825636,https://facebook.com/1135901273825636,?? Th?o b?a c v?i m?p m?i ?i,2022-02-20 00:00:00
1136234093792354,https://facebook.com/1136234093792354,Thanh Vân Hu?nh :))),2022-02-20 00:00:00
1136243303791433,https://facebook.com/1136243303791433,H?ng Nguy?n,2022-02-20 00:00:00
1.13631E+15,https://facebook.com/1136307433785020,An Nguyn nhc ?i d?,2022-02-20 00:00:00
1136311187117978,https://facebook.com/1136311187117978,Trâm Hoang,2022-02-20 00:00:00
1136350797114017,https://facebook.com/1136350797114017,Minh Huy?nn Tâm ?oàn,2022-02-20 00:00:00
1136355463780217,https://facebook.com/1136355463780217,Ng?c Ph?m ngon á,2022-02-20 00:00:00
1.13646E+15,https://facebook.com/1136456667103430,Nguyn Thanh,2022-02-21 00:00:00
1137033463712417,https://facebook.com/1137033463712417,Lâm Thanh r? ch? Qu?nh Vy ?i chung cho zui bé ?i,2022-02-21 00:00:00
1137190607030036,https://facebook.com/1137190607030036,?n Thôi Nguy?n Hoa Nhi,2022-02-22 00:00:00
1137190730363357,https://facebook.com/1137190730363357,Zô,2022-02-22 00:00:00
1137859186963178,https://facebook.com/1137859186963178,Nguy?n Võ Ph??ng Th?o,2022-02-23 00:00:00
1138912883524475,https://facebook.com/1138912883524475,Bùi Quang,2022-02-25 10:31:21
1138920593523704,https://facebook.com/1138920593523704,Thanh Huynh,2022-02-25 10:31:21
1138930196856077,https://facebook.com/1138930196856077,Bùi Quang lên l?ch thôi e ei,2022-02-25 10:31:22
1138941410188289,https://facebook.com/1138941410188289,Thanh Huynh tri?n luôn a ?i,2022-02-25 11:31:22
1139026543513109,https://facebook.com/1139026543513109,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1134655240616906,https://facebook.com/1134655240616906,Th?o Vy Vy còn nh? hemmm,2022-02-18 00:00:00
1134658047283292,https://facebook.com/1134658047283292,Hu?nh Ng?c Lan Thanh ch?i sao dám quên mimi :)))) ?n n?a khum,2022-02-18 00:00:00
1134670027282094,https://facebook.com/1134670027282094,Th?o Vy ?n n?a ?n n?a,2022-02-18 00:00:00
1134656757283421,https://facebook.com/1134656757283421,Nguyen Nguyen,2022-02-18 00:00:00
1134662770616153,https://facebook.com/1134662770616153,Nguy?n Minh Ti?n,2022-02-18 00:00:00
1134671147281982,https://facebook.com/1134671147281982,Thanh Th?o,2021-02-25 17:26:47
1.13468E+15,https://facebook.com/1134677233948040,Nguy?n Nhi cùng nhau ?n nh?ng ch? mình t m?p ??,2022-02-18 00:00:00
1134975447251552,https://facebook.com/1134975447251552,Qu?nh Hani mình c?g b? m?p b?ng nè ?? ph?i chi ? g?n là 2? d?t nhau ?i t?p gym ?x r,2022-02-18 00:00:00
1134677720614658,https://facebook.com/1134677720614658,Thuy Linh,2022-02-18 00:00:00
1134680597281037,https://facebook.com/1134680597281037,Anh Ha TusThôi ch?n này cho hong t?n ti?n ??,2022-02-18 00:00:00
1134681780614252,https://facebook.com/1134681780614252,Anh Th? làm nh? toi keo l?m v,2022-02-18 00:00:00
1134687873946976,https://facebook.com/1134687873946976,cnay b?a m h?i t ne Hi?u Nguy?n,2022-02-18 00:00:00
1134692310613199,https://facebook.com/1134692310613199,Nhu Y Dingg oke then kiu,2022-02-18 00:00:00
1134688420613588,https://facebook.com/1134688420613588,Angel Light hello =)),2022-02-18 00:00:00
1134700740612356,https://facebook.com/1134700740612356,Thúy Ng?c,2022-02-18 00:00:00
1134707797278317,https://facebook.com/1134707797278317,Tài Nguy?n umaigod aiu ?iii,2022-02-18 00:00:00
1134709273944836,https://facebook.com/1134709273944836,Nguyen Gia Thanh m? ý c?a ai,2022-02-18 00:00:00
1134788793936884,https://facebook.com/1134788793936884,Gia Hy Tr?nh c?a chép vè Hyyy,2022-02-18 00:00:00
1135099953905768,https://facebook.com/1135099953905768,Gia Hy Tr?nh ngon thì nh? hú mình n?a,2022-02-18 00:00:00
1135107560571674,https://facebook.com/1135107560571674,Nguy?n Phú ?ô,2022-02-18 00:00:00
1134727970609633,https://facebook.com/1134727970609633,Tr?ng Ngh?a,2022-02-18 00:00:00
1134738907275206,https://facebook.com/1134738907275206,Th?o Vy,2022-02-22 00:00:00
1134758177273279,https://facebook.com/1134758177273279,B?o B?o quán m?i nè,2022-02-18 00:00:00
1134767660605664,https://facebook.com/1134767660605664,Khánh Ngheii,2022-02-18 00:00:00
1134777273938036,https://facebook.com/1134777273938036,B?o Trân ?i,2022-02-18 00:00:00
1134787547270342,https://facebook.com/1134787547270342,Khánh Ngheii whenn,2022-02-18 00:00:00
1134787777270319,https://facebook.com/1134787777270319,B?o Trân qua tu?n,2022-02-18 00:00:00
1134769437272153,https://facebook.com/1134769437272153,Anh Duy em thích mì ý :)),2022-02-18 00:00:00
1134777817271315,https://facebook.com/1134777817271315,Anh Võ,2022-02-18 00:00:00
1134780617271035,https://facebook.com/1134780617271035,?i ?i n?n n? Ng?c Mai,2022-02-18 00:00:00
1135025683913195,https://facebook.com/1135025683913195,?? Nh? Qu?nh ?? tài nguyên ??y ?? r ?i,2022-02-18 00:00:00
1134798547269242,https://facebook.com/1134798547269242,H?a V?nh,2022-02-18 00:00:00
1134809880601442,https://facebook.com/1134809880601442,Thanh Th?o,2021-02-25 17:26:47
1134822363933527,https://facebook.com/1134822363933527,Nghiên Nguy?n h?i xa,2022-02-18 00:00:00
1.13482E+15,https://facebook.com/1134817167267380,"?oàn Duy Tr??ng chào b?nnn, mong b?n rep mình",2022-02-18 00:00:00
1135041340578296,https://facebook.com/1135041340578296,Tr?n Thúy Vy,2022-02-18 00:00:00
1134868157262281,https://facebook.com/1134868157262281,Ngo Uyen nghe nói có ng??i thèm :)),2022-02-18 00:00:00
1135234290559001,https://facebook.com/1135234290559001,Lý Anh Minh x?o x? :))),2022-02-19 00:00:00
1134870613928702,https://facebook.com/1134870613928702,B?o Oanh,2022-02-18 00:00:00
1134932707255826,https://facebook.com/1134932707255826,"Kathy Vo g?n nhà mình nè, ?n kg",2022-02-18 00:00:00
1134999927249104,https://facebook.com/1134999927249104,Ng?c Ánh aaaa,2022-02-18 00:00:00
1135047747244322,https://facebook.com/1135047747244322,Phan Thanh Tho?i,2022-02-18 00:00:00
1135055580576872,https://facebook.com/1135055580576872,Tram Anh,2022-02-22 00:00:00
1.13506E+15,https://facebook.com/1135064000576030,Nguy?n Ngh?a,2022-02-18 00:00:00
1135073137241783,https://facebook.com/1135073137241783,Pi Nguy?n,2022-02-18 00:00:00
1134593093956454,https://facebook.com/1134593093956454,Nh?t Tu?n,2022-02-18 17:31:31
1134593540623076,https://facebook.com/1134593540623076,Ph?m Qu?c Ph??ng h?n hò thui,2022-02-18 17:31:31
1134631063952657,https://facebook.com/1134631063952657,Tr?n Thùy Trang Mai nè,2022-02-18 00:00:00
1134593963956367,https://facebook.com/1134593963956367,Khang Hoàng Nguy?n,2022-02-18 17:31:32
1134594537289643,https://facebook.com/1134594537289643,Tee Th?ng,2022-02-18 17:31:32
1134594950622935,https://facebook.com/1134594950622935,Quang Duy,2022-02-18 17:31:32
1134596227289474,https://facebook.com/1134596227289474,Tu?n V??ng,2022-02-18 17:31:32
1134598513955912,https://facebook.com/1134598513955912,Tr?n Qu?c Th?nh note l?i g?p nhau r?i ?i :)),2022-02-18 17:31:32
1134598927289204,https://facebook.com/1134598927289204,Vy Nguyen khum th?y giá ??,2022-02-18 17:31:32
1134600180622412,https://facebook.com/1134600180622412,An Nhiên,2022-02-18 17:31:32
1134603127288784,https://facebook.com/1134603127288784,Lan Anh,2022-02-18 17:31:32
1134607093955054,https://facebook.com/1134607093955054,Hu?nh Trúc,2022-02-18 17:31:32
1134684570613973,https://facebook.com/1134684570613973,Thanh Ân m?p,2022-02-18 00:00:00
1134607470621683,https://facebook.com/1134607470621683,H?i Linh ?i ?n hông,2022-02-18 17:31:33
1134609413954822,https://facebook.com/1134609413954822,D??ng Nh?t Minh Khoi Mai ?ình Thi ??????,2022-02-18 17:31:33
1134609973954766,https://facebook.com/1134609973954766,Khúc Ánh Ng?c Có nhìn ngon quá hông d?,2022-02-18 17:31:33
1134611153954648,https://facebook.com/1134611153954648,Khúc Ng?c mu?n ?n ha gì ??,2022-02-18 17:31:36
1134641097284987,https://facebook.com/1134641097284987,Khúc Ánh Ng?c Mà h?ng có g?nh ?i d?i ch? iuuuu,2022-02-18 00:00:00
1134615627287534,https://facebook.com/1134615627287534,H?t Cát,2022-02-18 17:31:36
1134617947287302,https://facebook.com/1134617947287302,Duyên Duyên khi nào ?i ?n??,2022-02-18 00:00:00
1134628050619625,https://facebook.com/1134628050619625,H?ng Ng?c Kèo môn sly ch ch?t món á ??,2022-02-18 00:00:00
1134643877284709,https://facebook.com/1134643877284709,Duyên Duyên ? ha??còn kèo môn nào n?a,2022-02-18 00:00:00
1134646960617734,https://facebook.com/1134646960617734,H?ng Ng?c 2 môn cúi n?a nek,2022-02-18 00:00:00
1134647183951045,https://facebook.com/1134647183951045,Duyên Duyên ch?c ch?n là dc ròi??,2022-02-18 00:00:00
1134648330617597,https://facebook.com/1134648330617597,H?ng Ng?c ?? k nghi ng?,2022-02-18 00:00:00
1134648590617571,https://facebook.com/1134648590617571,Duyên Duyên tìm thêm món ?i??,2022-02-18 00:00:00
1134619530620477,https://facebook.com/1134619530620477,D?ng Hýp,2022-02-22 00:00:00
1134619890620441,https://facebook.com/1134619890620441,Tú S??ng,2022-02-18 00:00:00
1134621870620243,https://facebook.com/1134621870620243,Nguy?n Th? Ng?c Y?n ?i ?n v?i b? ?i r?i m?t d?n t ?i ?n,2022-02-18 00:00:00
1134724547276642,https://facebook.com/1134724547276642,C?m Nh? d?o này ?n healthy l?i gòi,2022-02-18 00:00:00
1134626597286437,https://facebook.com/1134626597286437,T? Tu?nn,2022-02-18 00:00:00
1134628173952946,https://facebook.com/1134628173952946,M?t có ti?n anh d?n em ?i ?n ?i,2022-02-18 00:00:00
1134628393952924,https://facebook.com/1134628393952924,Mai Phú Vinh c?ng mu?n ?i th? :3,2022-02-18 00:00:00
1134631410619289,https://facebook.com/1134631410619289,?ào Nguy?n Xuân Trúc nào ?i ?n th? không b?n,2022-02-18 00:00:00
1134631740619256,https://facebook.com/1134631740619256,V?n Ph??ng oki m nha,2022-02-18 00:00:00
1.13463E+15,https://facebook.com/1134631767285920,T rãnh full t?i,2022-02-18 00:00:00
1134648987284198,https://facebook.com/1134648987284198,?ào Nguy?n Xuân Trúc v?y ?? nào tao lành l?n ?i r?i mình tri?n thôi ????,2022-02-18 00:00:00
1134649490617481,https://facebook.com/1134649490617481,V?n Ph??ng t thik lúc m k lành l?n ?ó ?c k? ??,2022-02-18 00:00:00
1134694027279694,https://facebook.com/1134694027279694,?ào Nguy?n Xuân Trúc th? thì ch?i 1 mình nha ????,2022-02-18 00:00:00
1135008790581551,https://facebook.com/1135008790581551,V?n Ph??ng ?a có ??a v?n ch?i chug ngày ch? nh?t này ?ó ??,2022-02-18 00:00:00
1134631443952619,https://facebook.com/1134631443952619,Ruby Nguy?n,2022-02-18 00:00:00
1134634277285669,https://facebook.com/1134634277285669,?inh ?i?n H?ng Nhiên dô review b?n êi :)))),2022-02-18 00:00:00
1.13463E+15,https://facebook.com/1134634633952300,Cil Nguy?n,2022-02-18 00:00:00
1134642117284885,https://facebook.com/1134642117284885,Thúy H?ng LVS g?n nà,2022-02-18 00:00:00
1134647713950992,https://facebook.com/1134647713950992,M? Loan lên l?ch tu?n sau ?i luôn nà kkk,2022-02-18 00:00:00
1134642207284876,https://facebook.com/1134642207284876,Nhi Nguyen,2021-11-25 17:28:27
1134645850617845,https://facebook.com/1134645850617845,Nguy?n Th? Thanh Tuy?n ?a ?i r?i mà ??,2022-02-18 00:00:00
1134650173950746,https://facebook.com/1134650173950746,Nhi Nguyen nhìn thèm quá ?i n?a ik,2022-02-18 00:00:00
1134651590617271,https://facebook.com/1134651590617271,Nguy?n Th? Thanh Tuy?n t ??t baemin ri?t mu?n thành khách hàng thân thi?t lun á =))) mà thui ?i n?a c?m ???c,2022-02-18 00:00:00
1134645820617848,https://facebook.com/1134645820617848,?inh Y?n tag zui thôi ch? t? hi?u :)),2022-02-18 00:00:00
1134815383934225,https://facebook.com/1134815383934225,Bích Ng?c l?u l?i m?t ?i 1 l?n cho ?ã,2022-02-18 00:00:00
1134646293951134,https://facebook.com/1134646293951134,Nhi T? ??????,2022-02-18 00:00:00
1134648443950919,https://facebook.com/1134648443950919,B?o Uyêno,2022-02-18 00:00:00
1.13465E+15,https://facebook.com/1134651300617300,H??ng Giang ??,2022-02-18 00:00:00
1134689397280157,https://facebook.com/1134689397280157,Mã Nhung h?n hò thôi,2022-02-18 00:00:00
1134693577279739,https://facebook.com/1134693577279739,H??ng Giang phái phái,2022-02-18 00:00:00
1134568750625555,https://facebook.com/1134568750625555,nhìn ngon quáaaa,2022-02-18 17:31:44
1134568957292201,https://facebook.com/1134568957292201,Hoàng Khánh Vy ch? thèm hum ?,2022-02-18 17:31:45
1134570140625416,https://facebook.com/1134570140625416,Tr?n Th?,2022-02-18 17:31:45
1134581183957645,https://facebook.com/1134581183957645,Kim Oanh r?i r?i r?i cho cái h?n ?i d?n ?i nè ??,2022-02-18 17:31:46
1134570420625388,https://facebook.com/1134570420625388,Uyên Lê nhìn ngon nè,2022-02-18 17:31:46
1134571950625235,https://facebook.com/1134571950625235,Tommy Tran,2022-02-18 17:31:46
1134572057291891,https://facebook.com/1134572057291891,Nguy?n H?ng Trâm h?n hò i,2022-02-18 17:31:46
1134573263958437,https://facebook.com/1134573263958437,Khang Nguy?n. TA nhìn mlem quá nè,2022-02-18 17:31:46
1134573450625085,https://facebook.com/1134573450625085,Ng?c Luy?n,2022-02-18 17:31:46
1134573563958407,https://facebook.com/1134573563958407,Nguy?n Thu Hà b?a nào ?i,2022-02-18 17:31:46
1134573727291724,https://facebook.com/1134573727291724,Ph??ng Lam,2022-02-18 17:31:46
1134575730624857,https://facebook.com/1134575730624857,Trâm Nguy?n Tiên Lê,2022-02-18 17:31:46
1134576560624774,https://facebook.com/1134576560624774,B.B?o Châu Thanh Th?o Tr?n,2022-02-18 17:31:46
1134576960624734,https://facebook.com/1134576960624734,Hoàng Nguy?n k thui ?i này ?i,2022-02-18 17:31:46
1134584573957306,https://facebook.com/1134584573957306,Thanh Thúy ????,2022-02-18 17:31:46
1134584973957266,https://facebook.com/1134584973957266,Ngô Hoàng Lan Anh duy?ttt,2022-02-18 17:31:46
1134585083957255,https://facebook.com/1134585083957255,Nguyên Nhi Nguy?n Qu?nh Kim Ngân ?i,2022-02-18 17:31:46
1134585587290538,https://facebook.com/1134585587290538,Y?n Nhi g?n nhà có nè b?a nào ?ii,2022-02-18 17:31:46
1134585727290524,https://facebook.com/1134585727290524,Trúc Qu?nh ghét lvs ??,2022-02-18 17:31:47
1134585873957176,https://facebook.com/1134585873957176,Y?n Nhi z ?i chi nhánh ? bình th?nh ??,2022-02-18 17:31:47
1134586037290493,https://facebook.com/1134586037290493,Tr?n Ph?ng,2022-02-18 17:31:47
1134587270623703,https://facebook.com/1134587270623703,Thanh H?u,2022-02-18 17:31:47
1134588870623543,https://facebook.com/1134588870623543,Hung Huynh,2022-02-18 17:31:47
1134592157289881,https://facebook.com/1134592157289881,Xuân V? xa qá huhu,2022-02-18 17:31:47
1134723347276762,https://facebook.com/1134723347276762,Nguyên H??ng Tr?n em c? ng?i sau ?ã có anh lo,2022-02-18 00:00:00
1134775953938168,https://facebook.com/1134775953938168,Nguyên H??ng Tr?n ?n v?t g?n g?n c?ng có nè ?? ib cho m?y quán,2022-02-18 00:00:00
1135000847249012,https://facebook.com/1135000847249012,Nhi Vuong uh t l??i ?i xa l?m m,2022-02-18 00:00:00
1138429670239463,https://facebook.com/1138429670239463,Tr?n Tu? M?n e hèmm,2022-02-24 00:00:00
1138439563571807,https://facebook.com/1138439563571807,Trân Mi Nhon,2021-04-25 17:26:17
1138443490238081,https://facebook.com/1138443490238081,Th?o Vy ?i ?n,2022-02-24 00:00:00
1138448780237552,https://facebook.com/1138448780237552,Huy?n Nguy?n ?i li?n,2022-02-24 00:00:00
1138445390237891,https://facebook.com/1138445390237891,Thanh H?u,2022-02-18 17:31:47
1138475473568216,https://facebook.com/1138475473568216,Esther ?oan ??t sau,2022-02-24 18:34:05
1138516796897417,https://facebook.com/1138516796897417,Hu?nh Giàu,2022-02-24 19:34:05
1138536463562117,https://facebook.com/1138536463562117,Tr?n Ngô Anh Th? l?u i brd,2022-02-24 20:34:05
1138528246896272,https://facebook.com/1138528246896272,Tr??ng Tuy?t,2022-02-24 20:34:05
1.13853E+15,https://facebook.com/1138528700229560,Nh? Y?n h?n hò thôi,2022-02-24 20:34:06
1138581480224282,https://facebook.com/1138581480224282,Thi Truong,2022-02-24 21:34:06
1.13884E+15,https://facebook.com/1138837800198650,Ng?c S?n,2022-02-23 00:00:00
1138947023521061,https://facebook.com/1138947023521061,Nguy?n Quang Hoàng Minh,2022-02-25 11:34:06
1139025940179836,https://facebook.com/1139025940179836,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1.13903E+15,https://facebook.com/1139025800179850,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1137227580359672,https://facebook.com/1137227580359672,"?? 6 ngày La cà quán xá này ??ng quên ông Th? ??a MoMo, bao lì xì l?c phát 68k ?ang ??i b?n hái nè. M? app MoMo ?? th? liên nha: https://
page.momoapp.vn/
wj1B39oAdgp",2022-02-22 00:00:00
1137229273692836,https://facebook.com/1137229273692836,ngon ghê z ch?i ??,2022-02-22 00:00:00
1137232183692545,https://facebook.com/1137232183692545,Busan ?? ?n ngonnnn,2022-02-22 00:00:00
1137247283691035,https://facebook.com/1137247283691035,Ngon quá tr?i lun,2022-02-22 00:00:00
1137247757024321,https://facebook.com/1137247757024321,ngon quá,2021-12-25 17:25:43
1137247797024317,https://facebook.com/1137247797024317,?? c ?i ?n,2022-02-22 00:00:00
1137265680355862,https://facebook.com/1137265680355862,La Tu NganQuoc Bao m?t ?i nè,2022-02-22 00:00:00
1137276480354782,https://facebook.com/1137276480354782,Thanh Tuy m?t r?nh nè ?i i,2022-02-22 00:00:00
1137277813687982,https://facebook.com/1137277813687982,Nhi Pham âukelaaaaa,2022-02-22 00:00:00
1137278153687948,https://facebook.com/1137278153687948,Chúc Nguyên quán này ph?i h?m,2022-02-22 00:00:00
